Country,Date,CAB
UNITED_KINGDOM,2022Q1,
UNITED_KINGDOM,2022Q2,
UNITED_KINGDOM,2022Q3,
UNITED_KINGDOM,2022Q4,
UNITED_KINGDOM,2023Q1,
UNITED_KINGDOM,2023Q2,
UNITED_KINGDOM,2023Q3,
UNITED_KINGDOM,2023Q4,
UNITED_KINGDOM,2024Q1,
UNITED_KINGDOM,2024Q2,
UNITED_KINGDOM,2024Q3,
